日期,股票代碼,標題,來源,連結
2026-09-10 09:43:35,GOOG,Why is Cathie Wood buying Meta stock and selling Alphabet shares?,Invezz,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLUQwRjJpU0xiUHpsV0Zha0xIM1dPSzhhYWQweTJkNFlpMnBGaXdsYnZzNUtNUEVjNnE1RVEwem9Bc0FwQXNpOUZYOGJxM0UzajR5NTF1N1FWS1dvUmZwdEgyQS1kTmNOQjZfREpQSFRydGVIOXF4SFlYVHhnUTltN2h4THNsQlF0TjM2cVluQl90QzROVVppQmFWMWVXTzJPT2c?oc=5
2026-09-10 09:38:00,GOOG,Alphabet Stock Is Down 16% -- Is September the Month to Buy the Dip?,fool.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUi1UQUl4X0Z1S1FfYVF4RVFpbnJaZEhNT0tYbVRlWHMzRzFNRFdKVUYwQWp2aTN4VjNackJXUFgtOXpWMndTdk9nZ2FienNkSkx3TV9uM19OSm1pZm1ldWVWUUx5b2g2ajNTLXNvem9Mdk5ZaGNGdXlHTklyc01LMDhmWUJrZ0hrLVBwNURuVQ?oc=5
2026-09-09 23:19:52,GOOG,"GOOG: Alphabet Inc - Ordinary Shares - Class C Latest Stock Price, Analysis, News and Trading Ideas",Stocktwits,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBhOU9LOGpUVmdLZDBXYnFQRWE2Tjd3aWF6WFptbEdmQXR1YS1UOHh0QzlwSFItQVFGQkRFUDJ0b0xzS042QWR2ZVRB?oc=5
2026-09-09 20:09:19,GOOG,Should You Buy Alphabet Stock For The Chips It Now Sells?,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdGw4Z081Mk1kN09DMGZZRDd2a1RpVURBVmpLNm01T2VzcTZSeUlWUnJNcWhGNTE5WlBqMFhCcHJKNjdsTDV1MXFWUXpGRnhLOE9QZHFYaWN3dDRXbzBRSGlVbmlENmd4MmNXelNUbWpCTldMVF9qNVpfaFFhQ2V2cGhpaHhpVkRIR2VNTW5iTmo0WGw0V05IVg?oc=5
2026-09-09 17:12:50,GOOG,"Jim Cramer on Alphabet (GOOGL): “I Don’t Care Where It Went, I Care Where It’s Going”",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLUlRbHZmTVJrbDZ0Q0hDbDVhWllEV1ZOUmZkU0pLZ3JRdHh1VEVjLWlhSkdkODMzUTJ3QUlJRHVNZ3IzVnV4b2tkNFhGMmhzUGZUbk8zc1NBaGRxVUNGOFV1QUxPbXdrRS1TMm5YcVYwM3haS3pCVTJ3T1RfQzdPOEl6QVRoVXdYaExUMUV0RENEWUttRGItcmRn?oc=5
2026-09-09 15:57:00,GOOG,"Alphabet's ROIC Is Strong, but Is GOOGL Stock a Buy Now?",Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTEFjMDcwZU95Y2NaNDFSdDgya2ZmdHFHTGU0NWNIdHVFUjJRcWNyR2hSUGIwRFdhUDVNZlpiVF9iSmduNUVSaGZEZ0tvMXVWbFE3dGk1WXNtWWFPMUsyVjJ3SG5NNWYzNjlISE1kZ3dHWU52Q3NfNmlNZzN2RjdtZG9CUS02WWp2NW8tWmdfcnYxZkxGQlBUM0JmLXBFaG8?oc=5
2026-09-09 15:57:00,GOOG,"Alphabet's ROIC Is Strong, but Is GOOGL Stock a Buy Now?",TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxONWlrYlljYjRQUFpKMnptaWh0SDBPYUhER1FNUXZfSUtMbFZPS1VyWlVkbkZrdHZzR1QwOWI0UDAyZ1FQbS0yZC03X29lOXhtdFR3QVBReHhSNGJkYm5IQndDMTI4S1cwcnhNRGFfbzVSXzEzOWpsaV9hUnJEeFhqbWhtU3RVUjc2S3FjNTd6NVFYdUdDMGJuUG1VYl9kWTdjdU52cEc4eFFtU01veFFR?oc=5
2026-09-09 14:32:29,GOOG,"$Alphabet-C (GOOG.US)$ wah..what happen, back to 200 EMA.",Moomoo,https://news.google.com/rss/articles/CBMihANBVV95cUxOU2NyNjNPeWV5MTJScGhNMnhVZGk3ejJmVE52aUxxWmp3Z29SUUNKUlJWdldBd1ByWDFfRTBneG9acnVHVko5UlhTTkdhemRHY21sdnpyOEtJMURNUmtkZTlwMFZZeGkzZmtBZGRpSFR0R201dEhWaHl4X1JpYTJudDN3LU8zLVl2TFZNZDdCbWR0TkFjeHJmb0swMHFFYzBBanVfVzZnM1FpZjJlcHRlLXJUcWZpWFAtX05kOG42SVJBemxjM19SSERxNmVfUGtkTTBkM0IybElZTzdRalZMSjdFd0pUT29qLU9wdHBqNmh6ZGpkQ3ZFbUNfaldVbUloY1RvM294V09SWlhYM2R6QUJKeEZ0LS05QnhHaEVIdlB6bGw5RGFVTU0tOGdwdjNPSnkyUFdoM3FyanUzWG14Z3dlOUdPMzYwSTFIZDBlZGVHR1A4WVhGM3VoZmNZRHR1dmp1aU1INFU4RlpEcFkxMHUwSzhQQi1kdnlEemVmN0hNVGJF?oc=5
2026-09-09 14:26:26,GOOG,"Alphabet (GOOG) Surges Over 20% Revenue Growth, Cloud Strength",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM1MzSk82Y2JYMFF6dzFWeGlJSVRNUl9Md2R3TFhvTFY0TXlHWGxoYWRKWGNTSDgzWjVwOHhNeWRnY2VvU2JoeVByRkM1SFNmWHN3aXViVzRBZnpJMFdmbU9jeHk0dzljTnJTdUFqb0dXZGFtZGUtdllSQ3RRelZtWFdwNnJub0VweGRjZDNWTVNmUkRpYUthUQ?oc=5
2026-09-09 14:17:04,GOOG,Alphabet (GOOG) Exit: Monetizing Derivative Gains and Securing Returns,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVUZUMFNvVGRVUzNaTWJfVGZIbkR3bHBEaU9nTmhRRlVFQXJvRWNWV3gzY1BrWlJJMWc0TjBibnZiVjljWktQN2dyVXBWWllHSTZOYjhXLW9KejJwQldrbFpjcS1MU2t3V2FHZ3YxNUpCck5valBRZVg5ZjFFUGJCd1ZGLW8yV2VtLW9hUEFnTWVJQnU5S2NvSHljMmlUczZ1WFFpelg4Ylc?oc=5
2026-09-09 13:44:53,GOOG,Alphabet Inc. (GOOGL) Presents at Goldman Sachs Communacopia + Technology Conference 2026 - Slideshow,Seeking Alpha,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa2E5dUNaS2V2TWF5M1VQNG5YOEtueS03dk5lUHVvNDVGaUFrUGVtNEk0TDF5YTVnYnBlb0o2T2x1U2lNeTJNTWJYMWRiZldJNHBydEVlSkVSaHVKcVhXQjRTQVk2Z1FmMHNmR3J3aTBaelJCM253QV9YZjNZQ283WHNlSGtuT2MtYks4OTNoNnNZQWJPcXYwYlNNeFpnWkRHRzNGOFJWeWlyWDRkVGdZMzdvU3VWd1RaN1hsQS1OM0F3M0k?oc=5
2026-09-09 09:17:20,GOOG,Google plans record €13B AI investment in Finland (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMUFxenVBVzlITG5QUWQzelMwYnF4V1p4ZnNYMEs1ZHhsZnRRaWkzVGhkVjRQQlV2RDIyUDNoUEV2aEhGRUdaR2lNdGxrdkQydFY3NVRkSTN0LWdybl9uQnZjeUtucGdROHFaLTUzN0xYQWh1T2pqQk9vLUd1eWRPSDgtcFBqWFdPWFNDajNnaw?oc=5
2026-09-08 23:27:22,GOOG,GOOG 260904 480.00P (GOOG260904P480000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE90S1NXWUZJVkNtS2pFOHZXb2g2NGdmU0IxZ3Z6TG5ReTlSanVUeDVSZl9tWE5PSG9yOExDX1RJZ0FMbTB6RjYwNUNMcEJnNW9JNzUwczZLRmNYZlAtTmxKQQ?oc=5
2026-09-08 23:11:54,GOOG,Bill Ackman Sold His Remaining Alphabet Shares and Bought This Streaming Stock,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWTAxWDUzTE0xS0dFV1RQLWdvOUlHNGN4bE53dkZ3cnJYdTZ1bEJXXzBkeUllYmNyUy1FNk5YYWpVajA2WWkyRmVtMHRxUHlZb0pwRzVRZk1XbDlRNnpkLTF4S3VvY0pXUlZtQnFNYkVlLWRXMHJSYnAxelNHSXBlY2JkdkpEZlRHZVZTdzI2OVJLNF9yYWRuNVVrekM2SjRRdGc?oc=5
2026-09-08 20:40:51,GOOG,GOOG 260904 370.00C (GOOG260904C370000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Cdlk1cTF3bnBURFZfLXFBNEYyeXlkdEx1dDRNNHlzdk9hMG9QNGprTHhuMUpXUkhOeTd2bGsyWTF6OXAwald3RHFEQzI3VExxTTJsME0xTmhqdnhYblhHZg?oc=5
2026-09-08 19:30:05,GOOG,GOOG 260904 305.00C (GOOG260904C305000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FT1NESkZZZHMtNHQ0OEZ6V1VIUkJIYkhwRE1UWlFlWm4xTk9YMlR1Y3dmVGF2ZERBbndGMFpUYjF4ODR6all2VUVDUDlyRHNBOU1zRk5PX2hZa2R0amgzSw?oc=5
2026-09-08 18:32:03,GOOG,GOOG: AI-driven cloud solutions and diversified models fuel rapid growth and deep enterprise adoption,TradingView,https://news.google.com/rss/articles/CBMilgJBVV95cUxOOXo5Z055WTVBZEpOMHJ2T2lKcDlERHFZOUhjNzRZd0d5WDBkbGRPOHl3YzJDck15TmUydjR3Vl9Fd25XU1FHd1hnZjF4ZklQd01DYXBYNTY2ekp4QVNRaUMzOHlJOEtmX0MwdklFRGVFY0VzaW9jUjRPOVcxd3didklXRlh4X1JrQmFickJ0bnRyWDRWc2ZwWDRjNVJTYWk0bGJldnJheHRURkpNQWV4b2hqMVNYUDB5MEV5WFVCNlZWdmptZEsxR25DT1hVcEV4WWpzWkVqSDZLeGpJTFBJRFJjWjJZcGtxYk5yRURFM3JnRjRGc0J0WHhjekdDLS1QbFFoeGVqOW9peGZFeVJCVUJmUE9nZw?oc=5
2026-09-08 18:30:38,GOOG,Google partners with Nevoya to deploy electric semi-trucks in Texas (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdWlYc1ltOGE4UjBhel9UNnNQaWZiWHp0eU51dGdJb1FpbjZwWG9FblZuenNXYi1zaENEUEx6WjBJRk9NeGZ4UDZQYUNObVpSZnpfbGtVLW0zYzFDMVRhOFZCcFdpeEE4THdTbXAwY3ZxWjBWWlNLM1J3Mlc0THVyZ18yMEJlbHlSc2VaOXROcThNMncyNVFMWDk0aFVXME1ScVBVenZpYnc?oc=5
2026-09-08 18:30:00,GOOG,"Billionaire Stanley Druckenmiller Has 2 Megacap Stocks Worth Watching (Hint: His Top Holding Isn't Amazon, Alphabet, or Nvidia)",The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmkySFpYWHRuV3doWkNLS3FrbWR1c0N1SkRlU1Q3aHVJWTljanM0UFoyUmpXa0x5QUlYSEhwWExFaTFsVU05N1RBd1BVcm96emEzekJEOWdkVVRsMFZ5MTJNdHA3VGJlbzhZR0RBRFNmbTFYMkhUbjRjLXlpcEpCeHBUUWRVbENIdUFCeWJCTDRLdGRz?oc=5
2026-09-08 18:22:02,GOOG,GOOG 260904 415.00C (GOOG260904C415000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLS3N6SmY0WmROWkFOR0NPS2d2MW52cXFJU1Yxc05ydUxYenc2aW1rd0RWSVRhc0ZhOVRCaGpiWE5HTFR5ZWlJVEJodnZWc2JzVGtWWUZPZEh0dHhIMzJWUQ?oc=5
2026-09-08 17:06:00,GOOG,Is Alphabet Stock Undervalued?,The Motley Fool,https://news.google.com/rss/articles/CBMifEFVX3lxTFB1YVBRSW5QNjRHWXZFd0RZdEk0SWdfOEdmRXVMN1JaODRUYUIwVXZ6anVaSW5vbjhLdE9TUVBaVzlwSmVpTUtselV6dlA2RVRTdFhfTkppOEhqbE5mQnVDRTNuYkk4bFROOW5aa2ZvNDMyalV4TVkwNnU0VXM?oc=5
2026-09-08 16:43:07,GOOG,"Google web traffic is 'steady,' while ChatGPT, Gemini see gains: BofA (GOOG:NASDAQ)",Seeking Alpha,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN1hET0h1ZVdEVUE3M1RIUFZWSWhxWHY0QWYydkRuUmV1RFQwemo2d2xiV2dlOGIxc2kxQ1o3S2sxLXM0TWxxcVpJSUh0alFSWU41c2d1RkhxaEUxaDZRWGtic3Q2VGNXSHQ2T09DMFdnYzNWRW1QT3ZxUHQtVFdBNjd0X3VuRU9mTjNqdDhJS01PNHJCMlRPd2otV3FTaDVNUWtpWQ?oc=5
2026-09-08 16:42:18,GOOG,Is Alphabet Stock Undervalued?,The Globe and Mail,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOWhTQXhkRDJHb1lYaGx5Mm85OFZNS25lNkF1X3QxUjBaTkZDVUc0cHkyUU4xSE9mUE9TZTFpMi1ReW92ZEpMYVY1NWI5dUc5NVk0eGQzTzFqbVpWY2NBZHg5SmN4ckpKLXd5aDVQUFZkZzBvQUkwekpmbjRGOW8zNTJhTmZvVmxla0lGdE04RWRiRk5maVdLZU5IZlEtcjhqV1ZXb29wNmJCS2xfb1VSODgtcEc5M3M?oc=5
2026-09-08 16:26:00,GOOG,Is Alphabet Stock Undervalued?,theglobeandmail.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOG1LRUNsQXNZV2hwVTZNLWl1cFZfZjNQajQtN2NEWjE3RU5zT2hlNlRYM2dBNVV2QjUwVVRnQnA4ZERUTUxBMHVmRGJBMTBQMkJDTzZGWHFieG4zUkpfVnBNbjhaY19WTjNuZ2lRVXgxRnZES3pqMmJYX3JlSEZxSmMzX3BOSU1kYWRnZFVIeW00Q1l0VUFHdDdpTXNIdmFTbFpvcHMySVFkYTdBb0xQRVRyNVg?oc=5
2026-09-08 16:17:43,GOOG,Alphabet Announces $80B Fundraise With $10B Berkshire Hathaway Investment,stocktwits.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQUhiY3FzNkE4aGpDOGxjeWZKTjNidlRrTnVlNE1NQkt6THJnc09kLVRqSUtZbEdTeUp0b2M3RHNSSzFteE9GZ0tHVmtuczZVNkY0c29fV2hIUHdia1BFaTdCM2VZQ2pWSjJPaVhXSUNFTzhJeVVWOER6SnlJNVBwb2psaFJQOEFFaUt6MjlRU1ZuY2tfWnJac01FMXhVTDl1YWt0OGw1U3VYRGJSM2QtVEVpYzEybW1POXFJMHVjTEg1V1pLU0JBR3ZqZ3pKSHJCNk1abFROSVo?oc=5
2026-09-08 16:05:06,GOOG,Google's European DMA compliance 'degrades' users' experience (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZmczTTM0eTVDbzBya0pETldfeGQ2UHJSNk45T2lpcmlQd0o0WUpRVGRvRUdjS2tEenM4akNZVnNnQ1VTM05pQ2EyNUVJZjRvUmNlamJpZ3hhZnF3cmxlRmdSQlM0azk5TzczM01xOVowUVZRbkZ3Uk9NSlItRVQ1TjZWTUhWeER3VUFmcF9fWmhpMDB4djlwT2I1UQ?oc=5
2026-09-08 15:25:31,GOOG,"‘It’s a No-Brainer,’ Says Top Investor About Alphabet",TipRanks,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWFJBZTZ2UUlFS2xJNXlfVVJqZEZWd1MxSkNiMGxlRXhmdUl0TG5SclRRYndHNjgzUGdxUDByWmE2Z3RROHRfMm5CMjRvdXZ5VEtmYlF3Ykt3SVktYnBHTTFwZ2U0THpJR19EZzR5aE4wY0xtNlNuejRNVHN3MEZYUmtaREhUdw?oc=5
2026-09-08 14:44:36,GOOG,"Alphabet stock dips 10% despite strong earnings, seen as a buying opportunity with 28% upside potential.",Pluang,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWlJNMkdJMWJXUjZta1pWZHZYeGF4NXRvSHlIODJQZnQ5cmZOUjVRZGx1RnltZS1OdnJfVHg1YXBOZU5FVU5QUWdlRjQtNl92X1F2LUZnR3ZrRWhCT25sbUVuaHhGRFRKYk5xSGJVLUtRVVMxeUhzWnVwYkpla0pRVUgzQldfS2hj?oc=5
2026-09-08 14:30:15,GOOG,Alphabet Stock Is Pulling Back From Its High. Here’s Why I’d Buy the Dip.,AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcTlsVEt2Q2NBMWN0V05PUW1tYmhjdnU0Q0ptV0ItMXZvY1dUejV0YzEtNVhzSkJfRTFwNGhuQ2pUUVN3YnJ0UTZLa0w4ZmZfMVg2YUtPajlYWWw5cHFkMVBUbGktY2RqM0pXZ0M4U3hybFM3NUxXcVV3aGFhdngxSzlR?oc=5
2026-09-08 14:30:15,GOOG,Alphabet Stock Is Pulling Back From Its High. Here’s Why I’d Buy the Dip.,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNdUhoaEZWaENDRkdnN3oxTjZGYXBUNXU1LWdpeDZSSmdrcFRqYy1odmxiMmNhRmd1OU42aFM4dEVOVktkOTBRRURXa0NvMTVBX0ZjNEkzdDhjNzBkTm5vanZDUVN1Q1dIek9DRjMyMHdVNnQ1RTJEM3UwYkJwaEc3SUVnby1sSHd5cm0tVjRJRm85NG5pODliNHV4dk5xZw?oc=5
2026-09-08 14:30:00,GOOG,Alphabet Stock Is Pulling Back From Its High. Here’s Why I’d Buy the Dip.,247wallst.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNV2M5SEpQdEtRYkpzOTFudDgwU0NwNldTZVVFZFF1dzk4SFlDNUpEc1FvT2xjek03YlpIMzhHeHNRb1NUUlpxSG5iOFhEX3FkTnIyQ1Ntelg5SnBCWHRrYzRiaWhKNXpQanFGZVk5a1JaUUtvdnFHSUQxTUhZMWFfSFJzZDNPcjlSRHpLNGhVRkNJNll0aXh3YmVnNS00bHZPZVdOUTR2UFVmQWFuZTJSWGFaZw?oc=5
2026-09-08 11:15:00,GOOG,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlhWQXhOQ0RFX095RjNYSkVBOUpNeE5veW9HVXd0cjFzelZibUVTcllwSW1Ccm01SGxYYTI5a0oyWG1tSXpGY0c3Ym1zWmZEQV9FekRfY3FHamNDQ05TUkV1bkhSWmpQcTZFS2g1QVJ3WEFEbFctSVk2dGVaLTF5Wmt6eG04M0dEaWJINHBwZmtfVlpJb3c1MA?oc=5
2026-09-08 10:35:50,GOOG,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",theglobeandmail.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOQ3k4WG9iand0Mk9pd1NSMm1kM0s2aGFaczJxN1dscjJkSkhCUWJILWJUSGZTa0UtMVhwMGpCdmVlU0hWbFR1RHM0M3lPOFotY0RTQng5eDBkMTNrYnlRSVktbGxsRWhzMGdWVWtFRUF3eXJTaERLQWRkTlpwSWNzS3FmNlpDQmVaVHRubEd2N2FsSnFCUThERjFsZmhvLTU5RnVDS3N3SFppcE8wQi0tSVlMNEFTbGJGTlZiWEJGWUdYUEVTVzlVS0Ixd2VGRUZYT1J5MkRreldSSE9wOTQwVjMzLWJHYTEtaUQ2RmNZU1lwSlV6LUtxUnJUSGpjYlM4b3d0LXA0TUI?oc=5
2026-09-08 09:23:55,GOOG,$Alphabet-C (GOOG.US)$ ...,Moomoo,https://news.google.com/rss/articles/CBMifEFVX3lxTE5TbWRJVVYtWG4zYlJHVVN5eUlUV0c4WUlta3UwcUtkbGREN3k2ajlyWUFkdVRYS2U5d2pSb0xTZnlRNXl3bTY3YlFuNmZleElwZnM3SkhvSU1MUDFJUEwwSTRyMURXWktfVUhyejlMNVI0M20yTFFSMDdKbk0?oc=5
2026-09-08 09:23:55,GOOG,$Alphabet-C (GOOG.US)$ ...,Moomoo,https://news.google.com/rss/articles/CBMie0FVX3lxTE52UGdmSHEyS2cyZERXZUg3S2I4ekpUSy1yUDdNel93Nnd6c09uci14SWozcEs3ejMzc1o2RHNTMHBKeWFqS3p4VkJwZmhpWkowOUtZX3RjRFk2NWhmMU1xLW4yN1cwSDR5TXQ4N3FzeDZNbG81UGZoLUp4aw?oc=5
2026-09-07 13:54:36,GOOG,Alphabet May Be the Mag 7 Stock Investors Are Underestimating,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTamVuY2lDYWt5ZVJKQkMxYjBNaUp1UFl3bWVIdy13QmpoWkNjYTJlOVFhdzdkRFcyTlNPVE1CRkN2QVNEWHMxVjk5c3RnVVNNX1VmQmxPeDFJcWhJUGFqVVJIWUhOOF94c1VVRV84N3JTTGFfMDg0?oc=5
2026-09-07 13:50:02,GOOG,Alphabet May Be the Mag 7 Stock Investors Are Underestimating,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSkxuRVBZcDFLSUduUFJtTHlsQ3BEeWloSzlfY2ZQa1REWklMbC13ZEhvOXR5REg5b2luSHU1X0J1elJiajZldmY4YktWSTlIbnloQ181WS0xOWE5Zm1WaFA2WllkZldiQnV5N3NPcUF1cC0ybTlvbEUxZ2JraWpDVlVMYm5Oam9TNjZPeVA1ZG5kdE0?oc=5
2026-09-07 13:50:00,GOOG,Alphabet May Be the Mag 7 Stock Investors Are Underestimating,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX2VPb3g3VEdacm1YYXNxbmZzcmljamlneEU0a0s0cGUwSV8yVklIQlpBR1J5c29uZGdOc3FraXp6S1BEZ21tT1R3NEVZUWVXZ1M2bk05Q3hqSTd6WFNaZ3ZDeE1idjdyUS1VZXBVaWJIUkxqR0hXcVRDTzdaZTdVT043NDJlQ1RQQ1J3ODhUYmRrVzhPYlNBalUtTFZWSVRfYUFEQzFHVGs?oc=5
2026-09-07 12:27:07,GOOG,Alphabet (GOOG) Stock Offers Revenue Growth but Muted Earnings Outlook,TipRanks,https://news.google.com/rss/articles/CBMinwFBVV95cUxQV0ExWXdTd2pkbkVRZHUxVzZjSGw2NHRLN20wTXNYdHQ4dldoV1Z0dGJTUmdxVmxpTXRObmZramNtOHNDbFBxTjliRlFnNWdBUy1xSHBxNW1GdjBEbWtPTElHeGFsRWp6Skk4YkVqby1VZzZaZDJ5b3ZDSzhrUXMtbkp5TmNqSWlxYUo5eEk0NnR1UFdKb0VMQWtaOWZEVkk?oc=5
2026-09-07 09:48:00,GOOG,Billionaire Bill Ackman Sells Alphabet Stock and Buys a Mega-Cap Stock Down 42% From Its High,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeVJJVTVQZmNJaVhuU21kYUl2N2cyaXJPZ2hYR0lLd241cUJHbnA4WVE4dmNXWmxIMGkza0xhSDMxcEtZS1dvd2JYVk53Ny1RQ3F2QlBKaU8wa3U1X0FtUGxtaDZLVXgzVGhjMXZoLTZ3ay1GVV9YcEJaOFBUVk8yNDNEd3hiZDg5NE5ST2dZaVUzTmphY3p1Vg?oc=5
2026-09-07 09:38:31,GOOG,Alphabet Balances Strengths And Weaknesses (NASDAQ:GOOG),Seeking Alpha,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY2ZXOFJIX0hMMzNYNmJzRGlUSG5OaXRWTWhISS02dzJoQWUxcWtXNU5KYndZQ0JQbG52dENyYVNKZUJZWUhNbWVRNVhKVjgwTVFCY2U4ck81Vl9KTkhKZXR0QkpsT2ZDaXlSanlFUnBObHpENzhJTktPRlFsdUJXNHc3ekhDVWRi?oc=5
2026-09-07 09:08:55,GOOG,Billionaire Bill Ackman Sells Alphabet Stock and Buys a Mega-Cap Stock Down 42% From Its High,The Globe and Mail,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQRkgwUEdzUjdINEtfMVJGNmRQT0VDSDJ4YjZlMnplZkRRM1JtYTN0aWU4cWFnQTdQZVE2NGZtck9pcVh5MnVDQXl2NzZYY0I0TUZ5dUV4VVZ4bTNmQmh5MDdkdW5aSUI5WnF2b1FoVElkRHBERktzNTVRRHhwV0FVdHRGYjM3TXdONGQ4eG1ERjQ1eGhUYnp0TGFoMVB5SktQMlhUdEdEVnhYbEJNdDRMM0FxTEJmYVRFVWVXaFJub3FSajJKbU5vaE5sM2RxZEFDUFg0Vm5uLUlfWHd1ZGVubGZvY2FtSGktU3NudlVDS1FRVV9VTHBJRXRpOXQ2cE96dUMzbW5wN05mMk0?oc=5
2026-09-07 09:08:01,GOOG,Billionaire Bill Ackman Sells Alphabet Stock and Buys a Mega-Cap Stock Down 42% From Its High,AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ0hFR1JDT0tTT2tmT211Q1A4WmhvVFlRUXU2Rmc5b2FWVEtQMkV2eWpaV3BnVnlpNkNNMkp5azJ4X2hLdVdyVjJuSlRKcGI4cTlwMERwbFlYYU9zSjk5ZExuNW1BUWdDOUZrMkxjVmJmdzR0cmFrT3NhUzFqVXUwRG1maHdZUlJaZ3c?oc=5
2026-09-07 09:08:01,GOOG,Billionaire Bill Ackman Sells Alphabet Stock and Buys a Mega-Cap Stock Down 42% From Its High,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkVIX01CTk1hTHc0SWY2blkzZjB0NFRvTjBlN2EyUXcyTVZORVE0enZLZnJ0c1lvZTN6clMtaURYZFNxRVc2V3kwYjk1S0RCSklFTUtrQ3lOY1JxV3RyMTRQd1A0WHNvOFRSOWtTb1lXZGd2QV9pWFM4U051dkQ0YlBVS1gzTUZEbmJSY2FPby03RkxXTGhuT05XTHpvc3cyZ0g3anBB?oc=5
2026-09-07 05:19:56,GOOG,U.S. large-scale data centers could triple by 2030: Kobeissi (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeWltVXFlMl9TM20wTHVnZVFfN3FfaHBsSlFOcEVIdnRBWlQzT2dWQkhTMWV1VFJhMTZ4TDJFZzhQdThoOWpROGdURGJkbV9OWUFLamNCN2Y1a0c4Zkl3WjRyWGUxZ3RuWVh3VHNPLUtlTV9FRUw0dE8tM0dMcmNGdVppNjVaZTRFWThXa19uT2E4eGNia3QxVjlSSQ?oc=5
2026-09-06 18:07:40,GOOG,Uber Stock Slides Nearly 5% After Report Says Alphabet’s Waymo Could Walk Away From Their Robotaxi Deal,Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUFlrYk81V3Z0ajUyay12NzRvakxOTmxYNW9Lc3pyNnV6cFZ3amVVclBGcmV2VHJQQTRRQ04wLTQyM1JqMXdGb0lGS1h3ZXd0eGRLdUdZaERPVmZzZy1acV81WWN1NXJfTVhYaEVEc2h2YzlHLTIybVU3WFZfTmNJbVNjalBVSlpJSHhFaWlxUTlEZ2JXMlZULTdtVEx4TDYwS3dJU3hOX0J3TVpNUjZ6Q2h3V1BWNFJWNlJyaTA1d2hFeDlyYnp1bE9LQWVHeEUxMm4wS3R2WV9FcHBlVm5iSEo1MHJjMzFFb0MzbUI2UWc4WUE1Tk9JMUxPVk9fMW1oTXc?oc=5
