日期,市場,標題,來源,連結
2026-09-11 23:33:00,TW,台股盤前／台股下週一拚止跌！油價回落美股狂歡 台積電期貨盤後漲18元,Yahoo新聞,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOWE1PLWhzRGNPbXFQdnpTSm96V20wOHQ3SldZS1VPNng0dm9nNFdVSE9WaEpwaUphS2NnWG4xTU5iU19NNk1jbVF3SGRPRVhFRjBmV3o3cnVPd2RBY0VfeDdEdHJWQ3l0NXFERkZCMFZlSVdxdEU2YzhCZVkxNUVQbld5bUw2VXh1ZFBCaUdzNUVDYWY5M19HU2NhQU5rMjBCSUxYMWxNTzNpdzBkVGwyMU9MZVlTbUpFWW1Wa2IxREJTLXpxTmZ6WkVzQ0RzSm1nXzZycTNfTFF4aVZPdmF1R3pHOWhfVW9vQzVlLTNUaEJLUWpBc2c2dU9XVGJ0RFMxTC16ZjNzWjhaN1ZpVWpRVGZ4ZXFOOHpLZndidXpRQ0Jic1BlQ2VRV0JZVmVhbDZCV3U1VHpFZ19YTENxSmZ0QjdLUHZJT0t4VE5Ja0xnblAycnRiUmdNVjBKZGR3TnNwa3Fkbjh1QzlYdVNwa254Q3lRTjlTczBzYVk1aFZRdDdPMjV6VUJPRTluY1EwZ0lMTEZjLUxDbHhDTGhSQVpGaVYyQU4tamJWZHQ4?oc=5
2026-09-11 23:32:19,TW,台股盤前／台股下週一拚止跌！油價回落美股狂歡 台積電期貨盤後漲18元,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5ycVVFUnFNT1EwY2ZGelpiTXZhdW5fU3ZVMlkyU2JZOGtjVkZGQS1LUFdOQV9JdWsySGRLcTllWFZWME5PMnQwXzJfTQ?oc=5
2026-09-11 23:28:00,TW,盤前／台股開盤拚止跌　油價回落美股狂歡,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5BT05RakJGMW1CcVNCdjVuWG1RWE1wR0dJR0VTMnF0X1VHQkVSY0xMcHlPVVZGMkNTVjRDanJvcHVXR09TbHdPTWtZTDBnQ3pkQW1uOWF2T3lSQ3VPNWxvbDRR0gFiQVVfeXFMTkFPTlFqQkYxbUJxU0J2NW5YbVFYTXBHR0lHRVMycXRfVUdCRVJjTExweU9VVkYyQ1NWNENqcm9wdVdHT1Nsd09Na1lMMGdDemRBbW45YXZPeVJDdU81bG9sNFE?oc=5
2026-09-11 23:03:45,TW,8月CPI牽動升息預期 台股觀察四萬七關卡,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RS3VJQVlkWDVaY0s0ZUphVTgtSUdHUnNmOC1NQWZ5eHpBV1dlenptY2F4Y2paY0hNMDk5UmpXMktqbG1yN0dOeXV1VnZoMWlwUHRJcm9fSFRVc2RqdnBJ0gFkQVVfeXFMTUpHQks2Rm50NkZtVlZqUmN5QmFsQnl1RUh5aEV4Z0h3YXB0dGhyOEdiMUx4Wm1PdXlRNmYyeGFoX2tONTRXUTU1cGYtTlVIbWE0LWJfN2JlVlgyQ3M0c1dBdlRCdg?oc=5
2026-09-11 22:48:41,TW,TWA00 加權指數- 美股全面收紅禮拜一台股有戲？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwRndpR09qN1gyUGlBOU9XOTFYYmNia21iUXU0d0NSTWpWckFKajJ4VlVXREl4ZDFqUGh3MjRmNnNXdFdEXy1UNlZXZVJUY25JYXR6a3MzZTE?oc=5
2026-09-11 22:46:25,TW,2330 台積電 - 🙋早上好---- 大盤從39404反彈至目前點位，量能卻... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zbkVubVpHZ29tUkFPWl8zRWNmZ040YXRTZlpjdWpieFBPd3J3NEk4dUk5Y2NhZThXU1FqRmdDODY4U2NtT0JGNXBCa2ZhakFON3BmSVpLamM?oc=5
2026-09-11 22:21:14,TW,2330 台積電 - 【美股巨頭】Google TPU押注180億美元，邁威爾憑什麼漲4%？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBmOTlLU1hEdWlSOVhuR3pRcFhmM0d1ZnN6ZE80eFRRWXFXMVhvZGtTaHpwWFdhMnFUZzRYWGN5TTN1NENRbWtvQjY2bm5RTVIwaTZCZVpVTHg?oc=5
2026-09-11 22:04:56,TW,營收意外月減引爆跳車潮！台達電失守多條均線「專家驚曝3道關鍵防線價位」法人定調：短線看另一檔更安全- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ETnBsZDJ4MTJfY3AtRHpSbVlxQ2RxMmRkT3NrSXI1bHFJYTZYVzhqNzZlY05SQ2VNbFJhMl9RTlVYX01NWjBYSFI1Q3lFRnM1NElwUVZoOHRZbThPNDlveXFYQXJfRTdFMnc?oc=5
2026-09-11 21:30:00,TW,財經青紅燈》金融股的逆襲,自由財經,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9IV0luN09jOEZENzRfaS04QVctbnVYRnBtQTYxNHA3amJYdWJ6bDctbW4tdUU4akhmWmZ3NFFHVEFxcnFFVTdJTlI3U0R4Y2FVdl93WHFR0gFbQVVfeXFMTnNVNDNkSnpoM3JMRVd2enlKZXNtVm14TkVoMUV6TXRZc19aX2lzNXNfZUM5U1J0SXlwS2RQTXpaTVVkeHlOTTV3ZnVXRGZQMWlidUVUbDN0RU9WYw?oc=5
2026-09-11 21:30:00,TW,盤勢分析》利空夾擊 提防短線回測月線,自由財經,https://news.google.com/rss/articles/CBMiVkFVX3lxTE55cWNqNGY1M1BBSVFtcnBnWldMRlQ1WjE0UEFEdjdVRTl0c2ZVT3IwMUxzMGdEQ1A2ZFRTemVRZzhtemNMdHR3TVJMMmdMZW9pSExUMDZR0gFbQVVfeXFMUDZYX0FkWFUwQ1pSNFU0dE9EMXE2ZDBWLV84ZW1HOUZDVUxWbEJKV2c3M1dwX2thd1hPdlVueS1zSWtqbnBPYmNjVGtSZDNocW5BYlVoMkNqNERfSQ?oc=5
2026-09-11 21:11:39,TW,如何判斷台股資金行情是否轉為基本面行情- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE1aNDgxbWF6TmEtRmlhbGE1ZUo4OVZNUkpNdGg4bzBSZVR3bzQ1TDZJSTVxZ2JWNDFzSDZBTVpqbjZyM0dQS2pReDAyVXc1akpDb3BVUTUyWHNxRDVKOUtMc2Y0YTdQRE5wdEE0Qm9Jb0dCMGFwa3ptX25qQQ?oc=5
2026-09-11 21:06:05,TW,TWA00 加權指數- 台股開盤走弱，短線震盪仍然不能忽視- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1Vb0VqMW5NanVWeHdlRVp1bjU3ZkNOZVNTcEhROTl0Zm1yU2hhVThxTEdZYXZhTGJZVE9RS3NwclZzbGhQTTBOTTdXMkRDcmdiU2ZrZ0ZXRHo?oc=5
2026-09-11 21:03:47,TW,台股ETF資金流最新洗牌！8月人氣名單出爐，高股息與市值型成避震首選-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaG1lQTdZdjVvVXlHSU1RcHdlbm5YLVVhWWFTejNEaUZ2UHk0N29wUGcyQVMtUnQ2ZDRFclNvR3R1Ri1NVHVrLTRoMGpjM0RvVXhNOC1ieENhMm9BX1R2aGcwenpEeDF0OWlUV1BoMHcyeEZnNld1ekFXUGRuSlYwdEln?oc=5
2026-09-11 21:00:30,TW,台股血洗千點誰能活下來？專家洩「4檔抗跌黑馬」 主力暗中吃貨- 財經,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE1GdWRuS0xRdWpyZnVuOFZaZEQyRi04cVNKWEpfZDl5VzZqV0xrelhtNkpvdzNsUzhFWWdLRWxrQ1RJcy1aS2hGMERncV83bXR4Z0xhY3pQSHQyZU43cDVzZ3BwM2VhaFZZdURSQ2dB?oc=5
2026-09-11 19:00:00,TW,台股震盪該抱誰？ 法人掃貨力積電、欣興等15檔營收雙增名單出列- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE92TTRfdDNHTjlGMUJ0dkk0dnhrdGJVMkhORlFQUzBkaVc3QTh3OEM5TTROdmliNEw4emIxZFRhamM3UEI0UDdjS09iaEJmQTdUTHNaUEh1WURSTURicVhR?oc=5
2026-09-11 18:40:54,TW,重電與AI終端量產潮接力 這檔ETF攻守兼備 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLXRVMGRXWmoxaVRqWGVsTTZyeVBVRkVoQldhSFh5MEFtNG5lOXZpSnl3bU5DNzBxa01zbUpMd2tkR3hIbWNoTndxanpkRjVSejltRFJIR0pwUEtPZDA1NlZFY2tLd3ZlT01USmtMX2ZZenl1MHhoVkdEZlllX1Z2QmdsSUM0Zw?oc=5
2026-09-11 18:39:32,TW,就市論勢／AI、電力供應鏈 聚光,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JdkFDalk4b1NJakN2U200T2JxLXZWaXdNYThsWDFoRkJJb2tSVUFZMnVrbFdyeXp0RlRyUEpoNE1xMGFOM0w0d3NzM2dhT2E10gFWQVVfeXFMT21fSEw3OTJsdTZHTXpIX0o2MzlEWHplamhBZXBvYUdQeWVTeDlwNkZMTFdVWkJITnlMM0Y4XzhOZGQybmRQU0JsS0VVZWJXeTZiVlBlcFE?oc=5
2026-09-11 18:39:32,TW,就市論勢／AI、電力供應鏈 聚光,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9tX0hMNzkybHU2R016SF9KNjM5RFh6ZWpoQWVwb2FHUHllU3g5cDZGTExXVVpCSE55TDNGOF84TmRkMm5kUFNCbEtFVWViV3k2YlZQZXBR0gFWQVVfeXFMT21fSEw3OTJsdTZHTXpIX0o2MzlEWHplamhBZXBvYUdQeWVTeDlwNkZMTFdVWkJITnlMM0Y4XzhOZGQybmRQU0JsS0VVZWJXeTZiVlBlcFE?oc=5
2026-09-11 18:38:57,TW,一周熱門零股／0050、聯電、台積電 交投熱,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5obnBQTXBKdVdLWmJpdkNIWVZiUUsxZE5NSzlqU0RZNndEb2RDY1NJWkt5MExMaV9zQ19EWjhwZnNNN002MWJ5SDR2NjVmTFIw0gFWQVVfeXFMT0J1MnRBNWRxSjhTTlAwMWY2Zk5JSlQyZWE2SS1xZHVwWmxQQ1NDT0JrMnhWWnZDUGF5ZFVpRDQ4T1VqSEdnMnlJQ0dxREp1WjR1Q2JmZFE?oc=5
2026-09-11 18:38:57,TW,一周熱門零股／0050、聯電、台積電 交投熱,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CdTJ0QTVkcUo4U05QMDFmNmZOSUpUMmVhNkktcWR1cFpsUENTQ09CazJ4Vlp2Q1BheWRVaUQ0OE9VakhHZzJ5SUNHcURKdVo0dUNiZmRR0gFWQVVfeXFMT0J1MnRBNWRxSjhTTlAwMWY2Zk5JSlQyZWE2SS1xZHVwWmxQQ1NDT0JrMnhWWnZDUGF5ZFVpRDQ4T1VqSEdnMnlJQ0dxREp1WjR1Q2JmZFE?oc=5
2026-09-11 18:35:38,TW,誰成升息風暴重災戶？台股本周跌最慘10檔 新代、華星光意外入列,經濟日報,https://news.google.com/rss/articles/CBMifEFVX3lxTE9QckU3Qk5CM2x4aG1kYjN1MVFtOUdodXVseG1PbkhoX0o3SWVpeFlCQy1BTlMwaTdzajAzMTZTbnZPelNQZnd3Q0kyalZsWExsNHBmeGdWS3ZQRkxUXzFxYlBnMDhBTVdvZ1BFNkotR19wM3VKWDdaRzNBY23SAV9BVV95cUxPbncwdl9TdUVaS2lLN0stOVU0TU4tTlRyMXI0LVFZUnRMaEhYRmhFdV9uOVFZQjQ2UTJ2dWJFYlM2a0RrQTl0ejdpYVJhMWFwdWt3aVl3VjE3WjMtYld6bw?oc=5
2026-09-11 18:34:53,TW,重電與AI終端量產潮接力 這檔ETF攻守兼備,PChome Online 股市,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVI5UUx1djhqUVp6Smt3X1p3aWx6OFg1Ml9WV18xS1c4T1BfMV9JUFBwYmFzU2diaWFnaWtvZ1Y4ZUltVjVac3VyTDNlZmdXNW5PbjVoSGJXYzRTLXJtbEhzc3NBSUg2UlM1VHNrVk9xTHNlV1dTRFphbU9GQWctTA?oc=5
2026-09-11 17:41:37,TW,今日漲停股｜被動元件與半導體供應鏈強勢逆勢亮燈，信昌電、光頡、巨有科技爆量攻頂0910｜豐雲學堂2026 年 09 月,sinotrade.com.tw,https://news.google.com/rss/articles/CBMisgRBVV95cUxQMm5STThlQmZKd2RGUk04RERzdXRUZVlpclA4WjV6X2JYV1ZVemFNTUdXRGNFUzktNzZGbG9yWEZGQWxnRGlobExHVVJZQXA4OGZ0S3g2UWpqSjFUa2YtT2xpeXZGNi1tMDlGSzJsRFVlWGNuZWVpOFZhYWtWalJCb3ZoZzZ4cXJPTGprT3dua21iT3Q0b0M0Tk5vek5MLVg3UXBDV0pEcG9SQzJfZ21VYXZQcUp5LTdNcldUUnl6RnhrOGx4YkhMb2tXQXlWTTdReml2VmY4UmhiOEIwNGp0R3ltci1wSUtMQ18zZ3pmc293dk5ZYXJGbmJLY3dhVUpvVnM3YU5mS3JmeHZ0Z0h0SUR6MUtmRFNfdzdHQXpKM0dJODAyUEhqZHVQMWhfSUpBLTE4XzROd3J0UzNiX2JPakx6VnVtcm9sQURMNnNwbU45MnNFWUg2SThlRlJ6eV84bFhzdFV2TmU3cFpTQzlmZUhNQmJmQTBwcjBtQ0pNVWRQZUFQbGtKVS1qd2J4TXc2QU5zSUdfZERmTmpLMEx3LWF3VnptdEVoTGpXNkx5RmlCUG9RTl96VjFnNHotZ2JTSVJHSWJrVmxXbVBMdFdqX2dvVXFfbEpDTUFXVlJUZ18xMFRXc0NLa0xlczdvUnVIU19udzAxdjc5dkR4ZFhZcFVFQmlOSnNFOVBRTXl2a3MwSXlCV2F1c3RWX0N4ci01ZXp2QUhtTTNfSnZjWHJoaDdn?oc=5
2026-09-11 17:33:48,TW,高股息ETF配息創紀錄！金融撐盤吸逾388萬人，科技股陷修正考驗-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVHhmQ0FWXzdKUV9GTURxX3lrVTJ1UnV2TWI2Z0lCV0JCanFNaWNyU0VkZnRISXBqRmlQekdJd0xGZkhVWGFTd3pUWENOWFhPLWN5eUJ1VzFyc2ZNRHoxdVU0WW8zaVdVNGk1djJXbjN3UEFuSUItVVRub2NSTGhOcVdR?oc=5
2026-09-11 17:29:47,TW,16檔雙多績優生 喊衝 吸引法人青睞 躍市場優選 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBWFIxSDliU29od1RyRnpKV2pBZC1oZVRTajg3MmsyQXFnbHJqMEJCVHZFcGY5YjZPTENVM2hBZlBxZnY3d01CaDB5a2VGU183TFB2eTU0UDdyUQ?oc=5
2026-09-11 17:27:08,TW,台股周線翻黑 誰還能逆勢狂飆？10檔周漲逾2成 這檔一周暴衝50%,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1vUUhobHBrLWkzcHJsOFcyNTdZRVJoNmpBaE5SVTRrUVNfSzBJWkE1UXFJY3JuOGViX0w5X2szaU1MVTUzNUF3eldVS05aY0hIa2NLdnN30gFWQVVfeXFMTW9RSGhscGstaTNwcmw4VzI1N1lFUmg2akFoTlJVNGtRU19LMElaQTVRcUljcm44ZWJfTDlfazNpTUxVNTM1QXd6V1VLTlpjSEhrY0t2c3c?oc=5
2026-09-11 17:27:08,TW,台股周線翻黑 誰還能逆勢狂飆？10檔周漲逾2成 這檔一周暴衝50%,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA0bVBkWFVSNGRiaG83YzBaLVFoNnJaeS0taWdPenFPSXQ0Y3Y2V0VUMUJhaEhfdWt6WDhDcF8wNU9CYk10VGJHVGhaUFZuU3JY0gFWQVVfeXFMTXhpZExZVFl0QWpEWkdSNlFELTV5RUwzbFJfdmdLSmZ2UDdCSXo2YmVpTVFqRk9QMTROUGRGRlhTUkVpVXdicTNWelpzRzJSbHFTX1IwWnc?oc=5
2026-09-11 17:02:33,TW,台股外資狂砍！打46K保衛戰 國家隊即刻救援低接半導體股,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9vUUNzTmg4eGlHWnlhX1RiOGExLUNqRTFMaFQ4VDVPYm5NR2U5ZXZDcVZNam1fVVlKMEFPd0RxOUhkN045T1ZONnE0VVNSUnJQ0gFWQVVfeXFMTkludnZNbWxJbEdoZnhfV0thbDctYUFwazRDNXhjNjRSZ0xFeXlNUHlEWkhrbVBfdlh5anh5elRvTDY5eE9xUE00V3R4WllPTmtCbzdsUWc?oc=5
2026-09-11 17:02:33,TW,台股外資狂砍 打46K 保衛戰 國家隊即刻救援 低接台積電、世芯等半導體股,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBteEtoRm9iZzNIYWt5akVtOGxHWTRxdEJFb0RRempldjJjakR0V2NvOUhPS28wby1zdEJhM0VpeFdtNlZ6Tnk2aWRjUnhnX2djTVBmaEJkakZJQdIBX0FVX3lxTE53dzR1NDlPc3NQR1QzOUR0VXBQT2VlVGZYYzBHYzFFeVowQi1Va2JNaWp4ODNmRWhCS1dGYWFiMzlVTEh6TTIzakFnRkxUX1VwRE9wejZZSGZ1Zjg2YkpB?oc=5
2026-09-11 16:52:18,TW,2330 台積電 - 9/11台股複盤- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE83dlcyb3BBRnkxOW44d2Y2TzlmNVRRODBBZkgzMUhoMUF6bS1td2FtYkQ2Q3N1ajdEVWQzb2g4ckxGTnBsOTQtV3hOUHRjTlBDVnBhWFI1NFQ?oc=5
2026-09-11 16:33:34,TW,TWA00 加權指數- 夜盤只要守在46505 之上- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTlY5OTdsWGFnZk5SUHpMbHllM1FJaWdGUmJaOWt4Z1Y2Z3hOM2JWb0xjRkRtQUpZSmE4dlh1ekhZVF8xeUNUR2czcGhORmZ5a1FVTDJjS1o?oc=5
2026-09-11 16:20:40,TW,很多人沒發現！「1類股」迎10年超強行情 漲幅飆近5成,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5EMmxtaG9Nd25XazBxN0FOUDdGRkE1QjU5NDFQR0F3bllEUnBEbW9uZHpZY2NJYWc2MW55Q3BfUTkzZ25LZVloY0dWOA?oc=5
2026-09-11 15:26:27,TW,台積電營收創高卻跌40元！現在能撿？財經專家給答案,nownews.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9UNHpPQ2lJWjY5dWwxWmVfU0NpUnlnTUtNZlJNNDBPSHRUQ0RFR1N4ckdCN25vbWJJTG8zVkRNQU5yR1FKelExSHo0eDZuUW8wWXfSAVJBVV95cUxPVDR6T0NpSVo2OXVsMVplX1NDaVJ5Z01LTWZSTTQwT0h0VENERUdTeHJHQjdub21iSUxvM1ZETUFOckdRSnpRMUh6NHg2blFvMFl3?oc=5
2026-09-11 15:26:27,TW,台積電營收創高卻跌40元！現在能撿？財經專家給答案,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBCTzMteEdvVUhsWGR0WmFwVWRhUjlaUzJMS2ZxNFBVMWptajlwb0x1MFhtb3l6ZjU2RHpDalpXUXZqaW1FZzBhdGFpYTDSAVJBVV95cUxPVDR6T0NpSVo2OXVsMVplX1NDaVJ5Z01LTWZSTTQwT0h0VENERUdTeHJHQjdub21iSUxvM1ZETUFOckdRSnpRMUh6NHg2blFvMFl3?oc=5
2026-09-11 15:20:15,TW,【即時新聞】知名基金Q2績效狂飆逾24%擊敗大盤！大舉加碼安費諾(APH)與禮來(LLY)卡位商機,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdG11X1p3SzdpTE9uRjBrUnlBR2ZMNmtFNnl2S3FVY3k4ZjFkajl1em9jOXoyZDY4elJfOWNmQlZJYktfYWpBamdLOU1zcWpma2ZGb09xRlI0a09oOGw5Vm1adkFacmFSLS1xMzNTNnBmR1gxRjVOaHR3NjR6NWkwUEFSWDJkdUk5NG16blFnSmk?oc=5
2026-09-11 15:14:08,TW,就市論勢／AI、電力供應鏈 聚光,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBwYkktWWNJOVlLNVV3c01QNldZYjh5c0JBMWdpd0h4QXVKbFRqZ3lHTU5xWE5xMW9VU1BaR3V0UnpQYk00UUt2ZXBaZUF1VGRWLTYxeFlTZ2Z4d9IBX0FVX3lxTE9HMEJnOXllODlwUWNwTEo4T2dPY0cxNUt0UDZtQUJoUmZSektjZGZIdUlzeDdDUG1WTFVjSHYxUnRVb0l4RG9sOWFIdnhybmNHVzFMcld6X2NPTTBYM1pr?oc=5
2026-09-11 15:11:30,TW,一周熱門零股／0050、聯電、台積電 交投熱,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1pUlpuSG01NDZJSHFLZGdZQkpMV2VtSDdpSEVhMzduTE9HU211SWNhZmhiSF95QkpoT2F1TmQ2dlh1YkFyblJZbFQ3ZGFfVlo4OVFqX1F2VklSUdIBX0FVX3lxTFA1TlV0SnZLTG5iS2E2Y1JtbnlZbkRNR3FsN0FXM0pGa3JoVnZRTkdueGxHWFphV2ZwU2xfcHlkS2oxZWotTGItVmEzYzE1N3Z0WWRTdDFfZXFONEJRY25v?oc=5
2026-09-11 15:10:04,TW,ETN趨勢導航／元大ESG配息N 漲幅居冠,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBocVJlYjRUUEZLZU5oU1BwVVkyUjdTTVNWc1Y3ZlVvWmY4c3JKN0RfVkpIeGlIYV9laHBTWFluYWt6d2RnWTZYelJBeUZrUFV3U0ZPUmV0Z05wQdIBX0FVX3lxTE9WdU5lLWpZZ0sxR3NLcTVLanpvM0NoTnBfR25USUpFRHFMU1NTdGtjNlBvOFFEd3pFWEppZHJYXzMyMEVQMVptQXpjZzlqUTRtTnRRc0pVRk8teFdtZTBR?oc=5
2026-09-11 14:57:44,TW,台股重挫755點守住4萬6 專家曝美國CPI是短線小關卡：「它」才是真正大魔王,Yahoo新聞,https://news.google.com/rss/articles/CBMipgNBVV95cUxQVE1mX0JGcWJ2WTBNWWdaWU4yMmRFUTJfS3VvMmRLMnM4RDFVUzFGRGZhbzUwZjlEeE5MR3gwU1FtOWx0TmktcFh5eWkza2J0d1Z2OWFxXzlBS1pBbGFsSkdyZllxWV9YOVFRRzlralFmUENmSmg3RjZPQWtVX3FnMklmcEZ1cTcxMGtDT1VWTDRwVTdZY2ZXR3JuVFZKeW90eGRvVDhGbkN0emU1dFpfV01tX3BRSlU5S1pnMV9FXzAxc3NlMm8xQUVtYTBWSHVRcWZoWlVPRm0wb3haZE9LX2RubTUzMDB4LXBVdWhWTmFSV1kyVldBbFVPM1lyR2lkenFhZnB5ajlob29xZHM1LVBvWW9DRUpsdm01dDhuQUdUT29uenBKdGlLbG5XUC03cnBQZW9IUDVyZkQ5dnh5M2dybmZtSzBlSVRJdWFhR3o4eHRWempxMzlfS19nVEthS1ZYM25vSk9pR215NHRweU1OZVBUdXd4NnE5UFJaTmplcUZRWmI0OTlzMVNJNUNRcWZLVWNFaHctaHF6LUx1QzFGWEhNZw?oc=5
2026-09-11 14:37:00,TW,台股大黑馬！「1類股」迎10年最強行情 默默狂漲近5成,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JN2ZleVp0TVhjWUxwdmJYTVUxa2xkdkg1aG45WllMU05mcjdQaFJOSm83d2dTejI3U01qeXdBYW9Vcl9UYTZyOXlFZ2tidw?oc=5
2026-09-11 14:34:28,TW,美債殖利率攀升引爆賣壓！台股重挫755點，資金輪動非電與CCL族群-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZXNvQkxUZXhpck5PdTBNM01aOTJUdy1DVHdHaHJjdkJvZjRoM2ozSXRnZDVrSTMwNGlSQjBTMmQtV1dfRENBN1NnamhmZG45R0dUM3MzX0hoYnFvZ1lzR0tmbF8wOWtGS21CMk81bzBQLUl0SFlzbFpHSTFFYm1FNE1n?oc=5
2026-09-11 13:53:01,TW,2026/9/11 尼克萊RS強勢股全清單&大盤附表-交易人尼克萊,CMoney投資網誌,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa1Z1TDBBRFgwb0lFYnBzNnlfWm92cHlBYW1jcUIxUHUtNnpBZXlXQ0VxdDA1Um1sbmRXWFEzbkVlV0lOTTl4VS1jRTIydFBwRUhBZUY1QVFTbDhFdi1RdFUxekZNREIwV0p5MkYzV0RxV1c4Z0Zxd0dYVzJoalh2VUJtUFR1OFd1Ul8zQWFiZWw2bU1qQjgwTjZoSU5vRHhiZ2RqU2Fwdl9iSEJ1TEJUd1puVjdjbVlwNVpvWWJNZWI?oc=5
2026-09-11 13:47:44,TW,債市拋售風暴蔓延華爾街警告：10年期殖利率若達5% 美股將面臨10%修正風險- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE90OW43WUphNFg4QWdOMWNwc0xfbXBvUjZmRWllcDItNG45QVkzTklNRWktT3FicUhTNW9CUEJVZXVDNnRMSlRDT0xzaUlyS256UW5kdVJhRno?oc=5
2026-09-11 13:47:40,TW,CPI沒把答案說死！Fed下周升息仍有變數華爾街看法兩樣情- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zMFJEZWhhbHpoTTFhbHBJeHRISTJYRmNhblduek9BRG1oQ3NmSWxzbXJGY3lCOWtCbFRKZFNvdFQwcWwtdFNtaTJvNWZ0RnhVcmdHUGtyZkU?oc=5
2026-09-11 13:38:35,TW,6405 悅城 - 成交量僅僅280張 七大外資竟然聯合 藉勢殺低117張 完美... - 股市爆料同學會,cmoney.tw,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qS3VVdVBub2puUElpZ0lWWGxJZ3NEdTJTR1RjTE9fX2dBai1zSjhqb3RLX1BoQTJ6OEpYS1ZyTk1qY253OGtmNk5rYUxRczVxd2diS0Y5cjI?oc=5
2026-09-11 13:33:52,TW,台股 ETF 資金流發威，最新配息衝16.5%且海外標的啟動1拆5機制！-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSTNvZGV5TTUwYkRqTTB2NEhBLWNweUx6WndibTFxVXhHWm1EbE80cTRMQlZ1TW5DOUU5YUpzM1o1d1l2NjBBRXlzd2ozYXVRLTlWUFNNVGxPQ0dVT0R0WmRETlBfdWo3eEZPUi1kcDNIVGhMUFpPY1NFd2ExdHVMeXdR?oc=5
2026-09-11 13:15:23,TW,台股週線下跌366.28點上市公司總市值151.02兆元| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMie0FVX3lxTFBmUzdlaVNPX2NkODIwUGVnMm85bVBNN1RkejM4QmlXLXJ5WjczTUthYW5Uak9Sci1CZGIzaW9ZZkpMYjVEUVNaMFFySTNRSFBjclhtSEo5TFY3eGwxWm5zd3J1bkQyREZNbnk2RTV1UklUQW5YMUhnX1o2VQ?oc=5
